date,price,log_return,HDD,CDD,NGPL Production,Natural Gas Balancing Item,Natural Gas Consumption,Natural Gas Exports,Natural Gas Gross Withdrawals,Natural Gas Imports,Natural Gas Marketed Production (Wet),Natural Gas Net Imports,Natural Gas Net Storage Withdrawals,Natural Gas Production (Dry),Supplemental Gaseous Fuels
1997-04-25,2.16,0.0281708769666964,417.0,20.0,79.4,112.852,1842.037,13.872,1990.883,238.178,1636.678,224.306,-60.856,1557.283,8.452
1997-05-02,2.21,0.0228842938335877,207.0,82.0,82.433,125.09,1649.697,10.097,2038.795,241.732,1699.199,231.636,-332.86,1616.771,9.06
1997-05-09,2.3,0.0399166074054424,207.0,82.0,82.433,125.09,1649.697,10.097,2038.795,241.732,1699.199,231.636,-332.86,1616.771,9.06
1997-05-16,2.19,-0.0490075791066945,207.0,82.0,82.433,125.09,1649.697,10.097,2038.795,241.732,1699.199,231.636,-332.86,1616.771,9.06
1997-05-23,2.2,0.0045558165358609,207.0,82.0,82.433,125.09,1649.697,10.097,2038.795,241.732,1699.199,231.636,-332.86,1616.771,9.06
1997-05-30,2.23,0.0135442251077571,207.0,82.0,82.433,125.09,1649.697,10.097,2038.795,241.732,1699.199,231.636,-332.86,1616.771,9.06
1997-06-06,2.19,-0.018100041643618,37.0,183.0,78.072,154.873,1536.377,9.527,1949.778,232.118,1609.306,222.591,-378.585,1531.239,6.259
1997-06-13,2.15,-0.0184337016888379,37.0,183.0,78.072,154.873,1536.377,9.527,1949.778,232.118,1609.306,222.591,-378.585,1531.239,6.259
1997-06-20,2.25,0.0454623740767573,37.0,183.0,78.072,154.873,1536.377,9.527,1949.778,232.118,1609.306,222.591,-378.585,1531.239,6.259
1997-06-27,2.17,-0.0362030486639606,37.0,183.0,78.072,154.873,1536.377,9.527,1949.778,232.118,1609.306,222.591,-378.585,1531.239,6.259
1997-07-04,2.11,-0.028039220064393,10.0,308.0,81.102,139.855,1670.662,10.136,2017.602,235.593,1671.767,225.458,-292.795,1590.669,7.475
1997-07-11,2.16,0.0234202742080986,10.0,308.0,81.102,139.855,1670.662,10.136,2017.602,235.593,1671.767,225.458,-292.795,1590.669,7.475
1997-07-18,2.26,0.0452565915881206,10.0,308.0,81.102,139.855,1670.662,10.136,2017.602,235.593,1671.767,225.458,-292.795,1590.669,7.475
1997-07-25,2.22,-0.0178576174000062,10.0,308.0,81.102,139.855,1670.662,10.136,2017.602,235.593,1671.767,225.458,-292.795,1590.669,7.475
1997-08-01,2.24,0.0089686699827603,19.0,263.0,80.948,148.778,1637.517,17.633,2019.711,244.684,1668.595,227.05,-334.069,1587.651,8.106
1997-08-08,2.38,0.0606246218164348,19.0,263.0,80.948,148.778,1637.517,17.633,2019.711,244.684,1668.595,227.05,-334.069,1587.651,8.106
1997-08-15,2.53,0.0611188150560454,19.0,263.0,80.948,148.778,1637.517,17.633,2019.711,244.684,1668.595,227.05,-334.069,1587.651,8.106
1997-08-22,2.47,-0.0240011520995429,19.0,263.0,80.948,148.778,1637.517,17.633,2019.711,244.684,1668.595,227.05,-334.069,1587.651,8.106
1997-08-29,2.69,0.0853230429738618,19.0,263.0,80.948,148.778,1637.517,17.633,2019.711,244.684,1668.595,227.05,-334.069,1587.651,8.106
1997-09-05,2.67,-0.0074627212015895,68.0,165.0,79.089,103.182,1538.67,13.055,1985.511,239.486,1630.269,226.431,-348.735,1551.184,6.608
1997-09-12,2.86,0.068743152419603,68.0,165.0,79.089,103.182,1538.67,13.055,1985.511,239.486,1630.269,226.431,-348.735,1551.184,6.608
1997-09-19,2.94,0.027587956518829,68.0,165.0,79.089,103.182,1538.67,13.055,1985.511,239.486,1630.269,226.431,-348.735,1551.184,6.608
1997-09-26,3.24,0.0971637484536478,68.0,165.0,79.089,103.182,1538.67,13.055,1985.511,239.486,1630.269,226.431,-348.735,1551.184,6.608
1997-10-03,2.91,-0.1074202486208368,284.0,46.0,81.746,-34.647,1598.128,12.289,2063.389,251.758,1685.049,239.469,-217.864,1603.307,7.864
1997-10-10,2.78,-0.0457021534808557,284.0,46.0,81.746,-34.647,1598.128,12.289,2063.389,251.758,1685.049,239.469,-217.864,1603.307,7.864
1997-10-17,2.97,0.0661110251120626,284.0,46.0,81.746,-34.647,1598.128,12.289,2063.389,251.758,1685.049,239.469,-217.864,1603.307,7.864
1997-10-24,3.29,0.1023256119626723,284.0,46.0,81.746,-34.647,1598.128,12.289,2063.389,251.758,1685.049,239.469,-217.864,1603.307,7.864
1997-10-31,3.22,-0.0215062052209635,284.0,46.0,81.746,-34.647,1598.128,12.289,2063.389,251.758,1685.049,239.469,-217.864,1603.307,7.864
1997-11-07,3.05,-0.0542397689369966,604.0,11.0,79.185,-86.878,1930.741,13.051,2005.58,272.091,1632.247,259.04,195.783,1553.067,9.73
1997-11-14,3.25,0.0635134057223258,604.0,11.0,79.185,-86.878,1930.741,13.051,2005.58,272.091,1632.247,259.04,195.783,1553.067,9.73
1997-11-21,2.59,-0.2269971206301998,604.0,11.0,79.185,-86.878,1930.741,13.051,2005.58,272.091,1632.247,259.04,195.783,1553.067,9.73
1997-11-28,2.5,-0.0353671438372912,604.0,11.0,79.185,-86.878,1930.741,13.051,2005.58,272.091,1632.247,259.04,195.783,1553.067,9.73
1997-12-05,2.42,-0.03252319170556,812.0,6.0,80.636,-27.496,2363.301,16.6,2050.335,262.716,1662.151,246.116,552.791,1581.52,10.37
1997-12-12,2.3,-0.0508584172334911,812.0,6.0,80.636,-27.496,2363.301,16.6,2050.335,262.716,1662.151,246.116,552.791,1581.52,10.37
1997-12-19,2.39,0.0383842430083154,812.0,6.0,80.636,-27.496,2363.301,16.6,2050.335,262.716,1662.151,246.116,552.791,1581.52,10.37
1997-12-26,2.18,-0.0919684891424216,812.0,6.0,80.636,-27.496,2363.301,16.6,2050.335,262.716,1662.151,246.116,552.791,1581.52,10.37
1998-01-02,2.16,-0.0092166551049239,769.0,12.0,81.777,18.675,2442.638,16.632,2103.35,286.278,1740.662,269.646,485.659,1658.885,9.773
1998-01-09,2.09,-0.0329441557193541,769.0,12.0,81.777,18.675,2442.638,16.632,2103.35,286.278,1740.662,269.646,485.659,1658.885,9.773
1998-01-16,2.11,0.0095238815112554,769.0,12.0,81.777,18.675,2442.638,16.632,2103.35,286.278,1740.662,269.646,485.659,1658.885,9.773
1998-01-23,2.14,0.014117881545785,769.0,12.0,81.777,18.675,2442.638,16.632,2103.35,286.278,1740.662,269.646,485.659,1658.885,9.773
1998-01-30,2.09,-0.0236417630570405,769.0,12.0,81.777,18.675,2442.638,16.632,2103.35,286.278,1740.662,269.646,485.659,1658.885,9.773
1998-02-06,2.35,0.117251262179348,631.0,7.0,72.79,114.158,2140.021,11.346,1890.587,251.052,1549.369,239.706,301.403,1476.58,8.173
1998-02-13,2.22,-0.0569081322718794,631.0,7.0,72.79,114.158,2140.021,11.346,1890.587,251.052,1549.369,239.706,301.403,1476.58,8.173
1998-02-20,2.2,-0.0090498355199178,631.0,7.0,72.79,114.158,2140.021,11.346,1890.587,251.052,1549.369,239.706,301.403,1476.58,8.173
1998-02-27,2.23,0.0135442251077571,631.0,7.0,72.79,114.158,2140.021,11.346,1890.587,251.052,1549.369,239.706,301.403,1476.58,8.173
1998-03-06,2.1,-0.06006424074265,603.0,11.0,81.258,18.879,2174.634,19.488,2097.816,263.032,1729.596,243.544,254.729,1648.339,9.143
1998-03-13,2.21,0.0510551708002841,603.0,11.0,81.258,18.879,2174.634,19.488,2097.816,263.032,1729.596,243.544,254.729,1648.339,9.143
1998-03-20,2.28,0.0311829274366879,603.0,11.0,81.258,18.879,2174.634,19.488,2097.816,263.032,1729.596,243.544,254.729,1648.339,9.143
1998-03-27,2.26,-0.0088106296821549,603.0,11.0,81.258,18.879,2174.634,19.488,2097.816,263.032,1729.596,243.544,254.729,1648.339,9.143
1998-04-03,2.51,0.104917939859498,344.0,24.0,78.466,123.721,1757.746,12.886,2009.141,253.161,1670.166,240.276,-206.048,1591.701,8.095
1998-04-10,2.61,0.0390674681909095,344.0,24.0,78.466,123.721,1757.746,12.886,2009.141,253.161,1670.166,240.276,-206.048,1591.701,8.095
1998-04-17,2.4,-0.0838814839807021,344.0,24.0,78.466,123.721,1757.746,12.886,2009.141,253.161,1670.166,240.276,-206.048,1591.701,8.095
1998-04-24,2.31,-0.0382212128201976,344.0,24.0,78.466,123.721,1757.746,12.886,2009.141,253.161,1670.166,240.276,-206.048,1591.701,8.095
1998-05-01,2.11,-0.0905595770457271,128.0,135.0,81.366,94.198,1592.53,10.093,2053.427,252.31,1731.903,242.217,-401.879,1650.538,7.457
1998-05-08,2.11,0.0,128.0,135.0,81.366,94.198,1592.53,10.093,2053.427,252.31,1731.903,242.217,-401.879,1650.538,7.457
1998-05-15,2.18,0.0326369293130226,128.0,135.0,81.366,94.198,1592.53,10.093,2053.427,252.31,1731.903,242.217,-401.879,1650.538,7.457
1998-05-22,2.02,-0.0762273653878843,128.0,135.0,81.366,94.198,1592.53,10.093,2053.427,252.31,1731.903,242.217,-401.879,1650.538,7.457
1998-05-29,2.1,0.0388398333162639,128.0,135.0,81.366,94.198,1592.53,10.093,2053.427,252.31,1731.903,242.217,-401.879,1650.538,7.457
1998-06-05,2.01,-0.043802622658393,47.0,223.0,77.994,105.296,1587.735,13.25,1988.362,243.442,1660.137,230.192,-336.111,1582.144,6.215
1998-06-12,2.01,0.0,47.0,223.0,77.994,105.296,1587.735,13.25,1988.362,243.442,1660.137,230.192,-336.111,1582.144,6.215
1998-06-19,2.2,0.090322638293286,47.0,223.0,77.994,105.296,1587.735,13.25,1988.362,243.442,1660.137,230.192,-336.111,1582.144,6.215
1998-06-26,2.4,0.0870113769896295,47.0,223.0,77.994,105.296,1587.735,13.25,1988.362,243.442,1660.137,230.192,-336.111,1582.144,6.215
1998-07-03,2.36,-0.0168071183163811,5.0,345.0,79.436,175.167,1723.562,11.166,2017.746,266.319,1690.82,255.154,-326.254,1611.386,8.109
1998-07-10,2.32,-0.0170944333593001,5.0,345.0,79.436,175.167,1723.562,11.166,2017.746,266.319,1690.82,255.154,-326.254,1611.386,8.109
1998-07-17,2.15,-0.0760993435386471,5.0,345.0,79.436,175.167,1723.562,11.166,2017.746,266.319,1690.82,255.154,-326.254,1611.386,8.109
1998-07-24,1.97,-0.0874342993896742,5.0,345.0,79.436,175.167,1723.562,11.166,2017.746,266.319,1690.82,255.154,-326.254,1611.386,8.109
1998-07-31,1.85,-0.0628479036596636,5.0,345.0,79.436,175.167,1723.562,11.166,2017.746,266.319,1690.82,255.154,-326.254,1611.386,8.109
1998-08-07,1.82,-0.0163491380015294,8.0,332.0,79.988,127.548,1736.622,10.563,2037.306,274.809,1702.581,264.246,-285.741,1622.594,7.976
1998-08-14,1.83,0.0054794657646255,8.0,332.0,79.988,127.548,1736.622,10.563,2037.306,274.809,1702.581,264.246,-285.741,1622.594,7.976
1998-08-21,1.93,0.0532040360634645,8.0,332.0,79.988,127.548,1736.622,10.563,2037.306,274.809,1702.581,264.246,-285.741,1622.594,7.976
1998-08-28,1.66,-0.1507024005483422,8.0,332.0,79.988,127.548,1736.622,10.563,2037.306,274.809,1702.581,264.246,-285.741,1622.594,7.976
1998-09-04,1.71,0.0296757681461166,38.0,207.0,72.614,94.932,1595.438,11.957,1883.936,262.142,1545.614,250.185,-230.509,1473.001,7.83
1998-09-11,1.86,0.0840831172105415,38.0,207.0,72.614,94.932,1595.438,11.957,1883.936,262.142,1545.614,250.185,-230.509,1473.001,7.83
1998-09-18,2.27,0.1992033437682013,38.0,207.0,72.614,94.932,1595.438,11.957,1883.936,262.142,1545.614,250.185,-230.509,1473.001,7.83
1998-09-25,2.38,0.0473206561900719,38.0,207.0,72.614,94.932,1595.438,11.957,1883.936,262.142,1545.614,250.185,-230.509,1473.001,7.83
1998-10-02,2.14,-0.1062946586496231,254.0,60.0,78.354,-28.249,1553.721,12.975,2029.621,266.063,1667.795,253.088,-269.396,1589.442,8.836
1998-10-09,1.8,-0.1730191641316411,254.0,60.0,78.354,-28.249,1553.721,12.975,2029.621,266.063,1667.795,253.088,-269.396,1589.442,8.836
1998-10-16,1.64,-0.093090423066012,254.0,60.0,78.354,-28.249,1553.721,12.975,2029.621,266.063,1667.795,253.088,-269.396,1589.442,8.836
1998-10-23,1.84,0.1150693297847872,254.0,60.0,78.354,-28.249,1553.721,12.975,2029.621,266.063,1667.795,253.088,-269.396,1589.442,8.836
1998-10-30,2.0,0.083381608939051,254.0,60.0,78.354,-28.249,1553.721,12.975,2029.621,266.063,1667.795,253.088,-269.396,1589.442,8.836
1998-11-06,2.25,0.1177830356563834,495.0,22.0,75.916,-64.69,1763.28,12.494,1972.556,258.033,1615.892,245.538,32.34,1539.977,10.114
1998-11-13,2.21,-0.0179377006866673,495.0,22.0,75.916,-64.69,1763.28,12.494,1972.556,258.033,1615.892,245.538,32.34,1539.977,10.114
1998-11-20,2.07,-0.0654439082523837,495.0,22.0,75.916,-64.69,1763.28,12.494,1972.556,258.033,1615.892,245.538,32.34,1539.977,10.114
1998-11-27,2.13,0.028573372444056,495.0,22.0,75.916,-64.69,1763.28,12.494,1972.556,258.033,1615.892,245.538,32.34,1539.977,10.114
1998-12-04,1.05,-0.7073318155519016,726.0,12.0,77.838,-122.719,2178.028,16.157,2024.28,275.417,1656.813,259.26,452.044,1578.976,10.467
1998-12-11,1.55,0.3894647667617232,726.0,12.0,77.838,-122.719,2178.028,16.157,2024.28,275.417,1656.813,259.26,452.044,1578.976,10.467
1998-12-18,2.02,0.2648425804819581,726.0,12.0,77.838,-122.719,2178.028,16.157,2024.28,275.417,1656.813,259.26,452.044,1578.976,10.467
1998-12-25,1.89,-0.0665206823415623,726.0,12.0,77.838,-122.719,2178.028,16.157,2024.28,275.417,1656.813,259.26,452.044,1578.976,10.467
1999-01-01,1.95,0.0312525435041044,857.0,12.0,83.943,-16.777,2553.096,12.4,2065.702,310.79,1709.279,298.39,636.093,1625.336,10.054
1999-01-08,1.9,-0.0259754864032607,857.0,12.0,83.943,-16.777,2553.096,12.4,2065.702,310.79,1709.279,298.39,636.093,1625.336,10.054
1999-01-15,1.78,-0.0652405218684009,857.0,12.0,83.943,-16.777,2553.096,12.4,2065.702,310.79,1709.279,298.39,636.093,1625.336,10.054
1999-01-22,1.82,0.0222231367847102,857.0,12.0,83.943,-16.777,2553.096,12.4,2065.702,310.79,1709.279,298.39,636.093,1625.336,10.054
1999-01-29,1.83,0.0054794657646255,857.0,12.0,83.943,-16.777,2553.096,12.4,2065.702,310.79,1709.279,298.39,636.093,1625.336,10.054
1999-02-05,1.81,-0.0109891215755951,647.0,12.0,75.668,68.18,2142.809,12.934,1873.657,286.412,1540.789,273.478,327.777,1465.12,8.254
1999-02-12,1.82,0.0055096558109696,647.0,12.0,75.668,68.18,2142.809,12.934,1873.657,286.412,1540.789,273.478,327.777,1465.12,8.254
1999-02-19,1.79,-0.0166208812360403,647.0,12.0,75.668,68.18,2142.809,12.934,1873.657,286.412,1540.789,273.478,327.777,1465.12,8.254
1999-02-26,1.63,-0.0936356050339927,647.0,12.0,75.668,68.18,2142.809,12.934,1873.657,286.412,1540.789,273.478,327.777,1465.12,8.254
1999-03-05,1.74,0.0653050984077667,648.0,14.0,83.765,-10.402,2208.633,16.035,2064.381,301.61,1705.658,285.575,303.159,1621.893,8.408
1999-03-12,1.81,0.0394417320512967,648.0,14.0,83.765,-10.402,2208.633,16.035,2064.381,301.61,1705.658,285.575,303.159,1621.893,8.408
1999-03-19,1.73,-0.0452054367680467,648.0,14.0,83.765,-10.402,2208.633,16.035,2064.381,301.61,1705.658,285.575,303.159,1621.893,8.408
1999-03-26,1.83,0.0561945583436419,648.0,14.0,83.765,-10.402,2208.633,16.035,2064.381,301.61,1705.658,285.575,303.159,1621.893,8.408
1999-04-02,1.95,0.0635134057223258,333.0,42.0,80.026,132.048,1855.922,13.001,1959.557,271.387,1629.521,258.386,-92.245,1549.496,8.238
1999-04-09,2.1,0.0741079721537218,333.0,42.0,80.026,132.048,1855.922,13.001,1959.557,271.387,1629.521,258.386,-92.245,1549.496,8.238
1999-04-16,2.14,0.0188684843043828,333.0,42.0,80.026,132.048,1855.922,13.001,1959.557,271.387,1629.521,258.386,-92.245,1549.496,8.238
1999-04-23,2.23,0.0411957564382672,333.0,42.0,80.026,132.048,1855.922,13.001,1959.557,271.387,1629.521,258.386,-92.245,1549.496,8.238
1999-04-30,2.25,0.0089286307443013,333.0,42.0,80.026,132.048,1855.922,13.001,1959.557,271.387,1629.521,258.386,-92.245,1549.496,8.238
1999-05-07,2.25,0.0,154.0,95.0,81.53,65.027,1584.757,13.988,1975.317,291.454,1660.154,277.466,-344.412,1578.623,8.052
1999-05-14,2.28,0.0132452267500206,154.0,95.0,81.53,65.027,1584.757,13.988,1975.317,291.454,1660.154,277.466,-344.412,1578.623,8.052
1999-05-21,2.21,-0.0311829274366879,154.0,95.0,81.53,65.027,1584.757,13.988,1975.317,291.454,1660.154,277.466,-344.412,1578.623,8.052
1999-05-28,2.29,0.0355593020364868,154.0,95.0,81.53,65.027,1584.757,13.988,1975.317,291.454,1660.154,277.466,-344.412,1578.623,8.052
1999-06-04,2.31,0.0086957069675539,35.0,213.0,79.587,29.455,1530.294,11.003,1937.399,279.096,1620.577,268.093,-314.566,1540.99,6.322
1999-06-11,2.3,-0.0043384015985983,35.0,213.0,79.587,29.455,1530.294,11.003,1937.399,279.096,1620.577,268.093,-314.566,1540.99,6.322
1999-06-18,2.24,-0.0264332570681553,35.0,213.0,79.587,29.455,1530.294,11.003,1937.399,279.096,1620.577,268.093,-314.566,1540.99,6.322
1999-06-25,2.27,0.0133039656263628,35.0,213.0,79.587,29.455,1530.294,11.003,1937.399,279.096,1620.577,268.093,-314.566,1540.99,6.322
1999-07-02,2.26,-0.0044150182091169,7.0,364.0,81.898,32.315,1686.365,13.294,1982.772,296.422,1667.637,283.128,-222.562,1585.739,7.746
1999-07-09,2.17,-0.0406376457318262,7.0,364.0,81.898,32.315,1686.365,13.294,1982.772,296.422,1667.637,283.128,-222.562,1585.739,7.746
1999-07-16,2.18,0.0045977092486295,7.0,364.0,81.898,32.315,1686.365,13.294,1982.772,296.422,1667.637,283.128,-222.562,1585.739,7.746
1999-07-23,2.42,0.1044426633675973,7.0,364.0,81.898,32.315,1686.365,13.294,1982.772,296.422,1667.637,283.128,-222.562,1585.739,7.746
1999-07-30,2.55,0.0523258190017397,7.0,364.0,81.898,32.315,1686.365,13.294,1982.772,296.422,1667.637,283.128,-222.562,1585.739,7.746
1999-08-06,2.69,0.0534478344434129,15.0,300.0,81.723,61.566,1724.321,13.079,1986.161,312.081,1664.085,299.002,-226.56,1582.361,7.951
1999-08-13,2.71,0.0074074412778618,15.0,300.0,81.723,61.566,1724.321,13.079,1986.161,312.081,1664.085,299.002,-226.56,1582.361,7.951
1999-08-20,2.97,0.0916133179229986,15.0,300.0,81.723,61.566,1724.321,13.079,1986.161,312.081,1664.085,299.002,-226.56,1582.361,7.951
1999-08-27,2.87,-0.0342499230430783,15.0,300.0,81.723,61.566,1724.321,13.079,1986.161,312.081,1664.085,299.002,-226.56,1582.361,7.951
1999-09-03,2.47,-0.1500938791316439,66.0,150.0,79.1,24.595,1530.672,12.852,1936.842,302.414,1610.663,289.562,-322.356,1531.563,7.308
1999-09-10,2.84,0.1395859015332288,66.0,150.0,79.1,24.595,1530.672,12.852,1936.842,302.414,1610.663,289.562,-322.356,1531.563,7.308
1999-09-17,2.45,-0.1477160276164789,66.0,150.0,79.1,24.595,1530.672,12.852,1936.842,302.414,1610.663,289.562,-322.356,1531.563,7.308
1999-09-24,2.54,0.0360760564738095,66.0,150.0,79.1,24.595,1530.672,12.852,1936.842,302.414,1610.663,289.562,-322.356,1531.563,7.308
1999-10-01,2.39,-0.0608707150870259,279.0,55.0,81.968,-101.4,1629.38,10.161,2017.247,304.637,1669.079,294.476,-158.756,1587.111,7.949
1999-10-08,2.35,-0.0168780377873517,279.0,55.0,81.968,-101.4,1629.38,10.161,2017.247,304.637,1669.079,294.476,-158.756,1587.111,7.949
1999-10-15,2.66,0.1239107946375401,279.0,55.0,81.968,-101.4,1629.38,10.161,2017.247,304.637,1669.079,294.476,-158.756,1587.111,7.949
1999-10-22,3.0,0.120286165874502,279.0,55.0,81.968,-101.4,1629.38,10.161,2017.247,304.637,1669.079,294.476,-158.756,1587.111,7.949
1999-10-29,2.76,-0.0833816089390513,279.0,55.0,81.968,-101.4,1629.38,10.161,2017.247,304.637,1669.079,294.476,-158.756,1587.111,7.949
1999-11-05,2.62,-0.0520563619560529,423.0,19.0,80.58,-154.898,1733.113,18.628,1982.844,305.152,1640.813,286.524,32.814,1560.232,8.441
1999-11-12,2.16,-0.1930660960769318,423.0,19.0,80.58,-154.898,1733.113,18.628,1982.844,305.152,1640.813,286.524,32.814,1560.232,8.441
1999-11-19,2.16,0.0,423.0,19.0,80.58,-154.898,1733.113,18.628,1982.844,305.152,1640.813,286.524,32.814,1560.232,8.441
1999-11-26,1.96,-0.0971637484536479,423.0,19.0,80.58,-154.898,1733.113,18.628,1982.844,305.152,1640.813,286.524,32.814,1560.232,8.441
1999-12-03,2.16,0.0971637484536479,765.0,7.0,82.829,-249.0,2225.788,16.04,2040.832,324.05,1686.596,308.01,553.486,1603.767,9.525
1999-12-10,2.27,0.0496716097972376,765.0,7.0,82.829,-249.0,2225.788,16.04,2040.832,324.05,1686.596,308.01,553.486,1603.767,9.525
1999-12-17,2.55,0.1163135276770234,765.0,7.0,82.829,-249.0,2225.788,16.04,2040.832,324.05,1686.596,308.01,553.486,1603.767,9.525
1999-12-24,2.42,-0.0523258190017397,765.0,7.0,82.829,-249.0,2225.788,16.04,2040.832,324.05,1686.596,308.01,553.486,1603.767,9.525
1999-12-31,2.3,-0.0508584172334911,765.0,7.0,82.829,-249.0,2225.788,16.04,2040.832,324.05,1686.596,308.01,553.486,1603.767,9.525
2000-01-07,2.19,-0.0490075791066945,883.0,9.0,85.911,-206.313,2532.443,17.776,2055.436,325.897,1708.636,308.122,798.889,1622.726,9.019
2000-01-14,2.28,0.0402738991379399,883.0,9.0,85.911,-206.313,2532.443,17.776,2055.436,325.897,1708.636,308.122,798.889,1622.726,9.019
2000-01-21,2.55,0.1119179162039853,883.0,9.0,85.911,-206.313,2532.443,17.776,2055.436,325.897,1708.636,308.122,798.889,1622.726,9.019
2000-01-28,2.84,0.1077106930027799,883.0,9.0,85.911,-206.313,2532.443,17.776,2055.436,325.897,1708.636,308.122,798.889,1622.726,9.019
2000-02-04,2.78,-0.0213531244705691,640.0,11.0,79.132,98.65,2340.654,21.015,1908.564,300.107,1573.807,279.092,460.053,1494.676,8.183
2000-02-11,2.65,-0.0478912877044147,640.0,11.0,79.132,98.65,2340.654,21.015,1908.564,300.107,1573.807,279.092,460.053,1494.676,8.183
2000-02-18,2.65,0.0,640.0,11.0,79.132,98.65,2340.654,21.015,1908.564,300.107,1573.807,279.092,460.053,1494.676,8.183
2000-02-25,2.51,-0.0542768868544383,640.0,11.0,79.132,98.65,2340.654,21.015,1908.564,300.107,1573.807,279.092,460.053,1494.676,8.183
2000-03-03,2.72,0.0803491271642135,498.0,28.0,86.598,0.55,2085.459,20.505,2075.453,306.596,1722.304,286.092,155.383,1635.707,7.728
2000-03-10,2.69,-0.0110906866941582,498.0,28.0,86.598,0.55,2085.459,20.505,2075.453,306.596,1722.304,286.092,155.383,1635.707,7.728
2000-03-17,2.81,0.0436432897319067,498.0,28.0,86.598,0.55,2085.459,20.505,2075.453,306.596,1722.304,286.092,155.383,1635.707,7.728
2000-03-24,2.82,0.0035524016043677,498.0,28.0,86.598,0.55,2085.459,20.505,2075.453,306.596,1722.304,286.092,155.383,1635.707,7.728
2000-03-31,2.88,0.0210534091978322,498.0,28.0,86.598,0.55,2085.459,20.505,2075.453,306.596,1722.304,286.092,155.383,1635.707,7.728
2000-04-07,2.99,0.0374830932547405,346.0,29.0,81.881,43.725,1827.336,17.015,1957.991,294.016,1628.474,277.001,-46.764,1546.594,6.779
2000-04-14,3.11,0.0393493387885477,346.0,29.0,81.881,43.725,1827.336,17.015,1957.991,294.016,1628.474,277.001,-46.764,1546.594,6.779
2000-04-21,3.07,-0.012945164592037,346.0,29.0,81.881,43.725,1827.336,17.015,1957.991,294.016,1628.474,277.001,-46.764,1546.594,6.779
2000-04-28,3.09,0.0064935293105483,346.0,29.0,81.881,43.725,1827.336,17.015,1957.991,294.016,1628.474,277.001,-46.764,1546.594,6.779
2000-05-05,3.11,0.0064516352814887,126.0,135.0,85.065,91.522,1736.144,19.81,2001.347,287.793,1691.817,267.982,-236.568,1606.752,6.456
2000-05-12,3.35,0.0743376196458323,126.0,135.0,85.065,91.522,1736.144,19.81,2001.347,287.793,1691.817,267.982,-236.568,1606.752,6.456
2000-05-19,3.76,0.1154586115648279,126.0,135.0,85.065,91.522,1736.144,19.81,2001.347,287.793,1691.817,267.982,-236.568,1606.752,6.456
2000-05-26,4.29,0.1318677755381225,126.0,135.0,85.065,91.522,1736.144,19.81,2001.347,287.793,1691.817,267.982,-236.568,1606.752,6.456
2000-06-02,4.21,-0.0188240852456356,32.0,218.0,83.032,52.996,1615.904,16.249,1964.009,296.046,1651.376,279.797,-291.07,1568.345,5.835
